Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
5,23,0,3.7201755214643457,3.5219280948873624,3.5219280948873624,0,0.3333333333333333,0,0,0,1
6,18,0,3.82687488186464,3.640223928941851,3.640223928941851,0,0.2631578947368421,0,0,0,1
7,27,0,3.5800503514647373,3.493660689688185,3.493660689688185,0,0.25,0,0,0,1
6,21,0,3.5726236638951634,3.4613201402110083,3.4613201402110083,0,0.2727272727272727,0,0,0,1
5,14,0,3.1898980954642875,2.9139770731827523,2.9139770731827523,0,0.26666666666666666,0,0,0,1
5,16,0,3.4548223999466066,3.2359263506290334,3.2359263506290334,0,0.4117647058823529,0,0,0,1
7,19,0,3.9219280948873614,3.875,3.875,0,0.2,0,0,0,1
7,28,0,3.8833374604210067,3.8332696895151077,3.8332696895151077,0,0.3793103448275862,0,0,0,1
7,30,0,3.7929059878062295,3.7192945256669785,3.7192945256669785,0,0.3548387096774194,0,0,0,1
6,16,0,3.292770193936991,3.0850551027564768,3.0850551027564768,0,0.2352941176470588,0,0,0,1
11,34,0,3.693223349810918,3.2037016960573483,3.47834596772504,0,0.2222222222222222,0,0,0,0
5,19,0,3.6841837197791887,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,0
10,35,0,3.9794594465930873,2.3219280948873617,3.945464952495109,1,0.2432432432432433,0,0,1,0
3,17,0,3.6835423624332315,3.182005814760214,3.182005814760214,0,0.5555555555555556,0,0,0,1
7,21,0,3.3908054820769817,3.1898980954642875,3.1898980954642875,0,0.2272727272727273,0,0,0,0
8,22,0,3.5220552088742005,2.0,3.5724694587701364,0,0.16666666666666666,0,0,0,0
5,26,0,3.6619328723735824,3.567040216926579,3.567040216926579,0,0.3703703703703704,0,0,0,1
7,22,0,3.7294461949052566,3.4316235658474312,3.4316235658474312,0,0.21739130434782608,0,0,0,1
10,31,0,3.801377452429549,3.45852501923415,3.613337314045306,0,0.15151515151515152,0,0,0,0
29,60,0,4.387123479805076,3.180832987205441,4.22410988640203,1,0.14516129032258066,0,0,1,0
9,31,1,3.861983513035609,1.5,3.8404025467025056,1,0.21212121212121213,0,0,0,0
8,23,0,3.7336606896881857,1.950212064914747,3.5068905956085192,0,0.16,0,0,0,0
7,22,0,4.001822825622232,3.932138039759377,3.932138039759377,0,0.3043478260869565,0,0,0,1
7,20,0,3.6537567082870006,3.5724694587701364,3.5724694587701364,0,0.19047619047619047,0,0,0,1
5,25,0,3.5514280650285066,3.4428621651554656,3.4428621651554656,0,0.3076923076923077,0,0,0,1
5,19,0,3.4086949695628417,3.202819531114783,3.202819531114783,0,0.35,0,0,0,1
5,19,0,3.2841837197791888,3.0306390622295662,3.0306390622295662,0,0.35,0,0,0,1
10,29,0,3.889049535914169,2.94770277922009,3.688721875540868,0,0.1935483870967742,0,0,0,0
7,21,0,3.913977073182752,3.625,3.625,0,0.2272727272727273,0,0,0,1
6,18,0,3.5766176449086675,3.373557262275185,3.373557262275185,0,0.2631578947368421,0,0,0,1
6,22,0,3.6424896731661263,3.4316235658474312,3.4316235658474312,0,0.43478260869565216,0,0,0,1
4,23,0,3.772055208874201,3.5841837197791886,3.5841837197791886,0,0.4583333333333333,0,0,0,1
10,27,0,4.28022625367366,3.836591668108978,4.186704345910023,0,0.13793103448275862,0,0,1,0
5,16,0,3.4548223999466066,3.084962500721156,3.084962500721156,0,0.29411764705882354,0,0,0,1
8,23,0,3.8035088547976788,3.5841837197791886,3.5841837197791886,0,0.2083333333333333,0,0,0,1
6,22,0,3.882045108136863,3.721611723969904,3.721611723969904,0,0.39130434782608703,0,0,0,1
6,20,0,3.653756708287001,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
7,25,0,3.902174814211728,3.8796640049025934,3.8796640049025934,0,0.2692307692307692,0,0,0,1
6,18,0,3.681880802803404,3.640223928941851,3.640223928941851,0,0.2631578947368421,0,0,0,1
29,62,0,4.603373781480403,3.2389012566026314,4.642112768885316,0,0.125,0,0,1,0
6,19,0,3.7464393446710162,3.625,3.625,0,0.3,0,0,0,1
9,27,0,4.0472990984266435,2.3219280948873617,3.932138039759377,0,0.206896551724138,0,0,0,0
6,18,0,3.576617644908667,3.3927474104487847,3.3927474104487847,0,0.3157894736842105,0,0,0,1
7,25,0,3.9210296217376137,3.7544418457133446,3.7544418457133446,0,0.3076923076923077,0,0,0,1
6,16,0,3.292770193936991,3.2389012566026314,3.2389012566026314,0,0.2352941176470588,0,0,0,1
5,25,0,3.642371448743902,3.447401504705915,3.447401504705915,0,0.4230769230769231,0,0,0,1
7,20,0,3.8208888513501886,3.616874605956223,3.616874605956223,0,0.2380952380952381,0,0,0,1
7,25,0,3.6612262562697886,3.4474015047059146,3.4474015047059146,0,0.3076923076923077,0,0,0,1
5,30,0,3.7600172778496534,3.6060152796207325,3.6060152796207325,0,0.3548387096774194,0,0,0,1
9,39,0,4.1315846264110005,3.3908054820769813,4.057476076289931,0,0.1951219512195122,0,0,0,0
8,25,0,3.430457025500558,3.0761031709967237,3.0761031709967237,0,0.19230769230769232,0,0,0,0
5,13,0,2.950212064914748,2.8464393446710154,2.8464393446710154,0,0.2857142857142857,0,0,0,1
6,25,1,3.840265565194927,3.7887549139935017,3.7887549139935017,0,0.4230769230769231,0,0,0,1
5,23,0,3.6572682296173897,3.5464393446710165,3.5464393446710165,0,0.4166666666666667,0,0,0,1
5,17,0,3.725480556997869,3.2776134368191165,3.2776134368191165,0,0.3333333333333333,0,0,0,1
6,19,0,3.6464393446710153,3.4548223999466066,3.4548223999466066,0,0.3,0,0,0,1
4,13,0,3.3248629576173574,2.6416041678685933,2.6416041678685933,0,0.2857142857142857,0,0,0,1
5,17,0,3.725480556997869,3.2776134368191165,3.2776134368191165,0,0.2777777777777778,0,0,0,0
5,17,0,3.4613201402110083,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
5,20,0,3.6897037321995474,3.3735572622751864,3.3735572622751864,0,0.3809523809523809,0,0,0,1
8,44,1,4.075101293381128,2.5216406363433186,3.9897785005806887,1,0.2391304347826087,0,0,0,0
6,17,1,3.794653473544342,3.4565647621309536,3.4565647621309536,0,0.2222222222222222,0,0,0,1
6,27,0,3.6455933144511454,3.459147917027245,3.459147917027245,0,0.3928571428571429,0,0,0,1
7,22,0,4.088779347361362,3.932138039759377,3.932138039759377,0,0.21739130434782608,0,0,0,1
6,23,0,3.740601562950723,3.5841837197791886,3.5841837197791886,0,0.2916666666666667,0,0,0,1
7,28,0,3.6899015819921512,3.5013978254341036,3.5013978254341036,0,0.3793103448275862,0,0,0,1
7,24,0,3.7336606896881848,3.594465636961452,3.594465636961452,0,0.28,0,0,0,1
6,19,0,3.6086949695628414,3.452819531114783,3.452819531114783,0,0.25,0,0,0,1
10,35,0,4.283381405994075,3.180832987205441,4.148394345536403,1,0.2432432432432433,0,0,0,0
6,23,0,3.8239348962840567,3.6841837197791887,3.6841837197791887,0,0.3333333333333333,0,0,0,1
5,17,0,3.4613201402110083,3.2516291673878226,3.2516291673878226,0,0.3888888888888889,0,0,0,1
11,40,0,3.940086030881357,3.180832987205441,3.8401568604088574,1,0.21428571428571427,0,0,0,0
6,21,0,3.936260027531525,3.794653473544342,3.794653473544342,0,0.3636363636363637,0,0,0,1
4,23,0,3.772055208874201,3.614369445886757,3.614369445886757,0,0.4583333333333333,0,0,0,1
6,31,0,3.6525182662886335,3.5391486719030705,3.5391486719030705,0,0.34375,0,0,0,1
6,20,0,3.725650756112093,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
4,19,0,3.5219280948873624,3.452819531114783,3.452819531114783,0,0.3,0,0,0,1
5,16,0,3.381580488309164,3.180832987205441,3.180832987205441,0,0.2352941176470588,0,0,0,1
6,17,1,3.614369445886757,3.3787834934861767,3.3787834934861767,0,0.2222222222222222,0,0,0,1
9,34,0,3.760784558297852,3.3342094594480494,3.5654483718208256,0,0.3055555555555556,0,0,0,0
5,18,0,3.391892644680933,3.182005814760214,3.182005814760214,0,0.3684210526315789,0,0,0,1
6,22,1,3.8492239123906247,3.721611723969904,3.721611723969904,0,0.21739130434782608,0,0,0,1
4,23,0,3.636842188131012,3.4841837197791894,3.4841837197791894,0,0.4583333333333333,0,0,0,1
4,26,0,3.7534343861887853,2.75,3.688721875540868,1,0.3928571428571429,0,0,0,0
6,23,1,3.8035088547976788,3.5841837197791886,3.5841837197791886,0,0.25,0,0,0,1
6,26,0,3.8659986132745807,3.708132064658602,3.708132064658602,0,0.3333333333333333,0,0,0,1
6,23,0,3.834962500721157,3.6841837197791887,3.6841837197791887,0,0.2916666666666667,0,0,0,1
3,18,0,3.2866294867861967,3.0062389286533886,3.0062389286533886,0,0.5263157894736842,0,0,0,1
6,21,0,3.9139770731827523,3.734521664779752,3.734521664779752,0,0.3181818181818182,0,0,0,1
5,27,0,3.8664331502253835,1.0,3.8332696895151073,1,0.3793103448275862,0,0,0,0
7,16,0,3.4613201402110083,1.0,3.521640636343319,1,0.2222222222222222,0,0,0,0
5,18,0,3.6163485660751653,3.506890595608519,3.506890595608519,0,0.42105263157894735,0,0,0,1
6,19,0,3.7841837197791888,3.577819531114783,3.577819531114783,0,0.3,0,0,0,1
4,19,0,3.5464393446710165,3.202819531114783,3.202819531114783,0,0.5,0,0,0,1
5,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.29411764705882354,0,0,0,1
5,15,0,3.616874605956223,1.584962500721156,3.3927474104487847,1,0.2352941176470588,0,0,0,0
5,16,0,3.2639334294856344,3.026986833359288,3.026986833359288,0,0.29411764705882354,0,0,0,1
6,19,1,3.6841837197791882,3.4548223999466066,3.4548223999466066,0,0.3,0,0,0,1
5,15,0,3.2806390622295662,3.084962500721156,3.084962500721156,0,0.3125,0,0,0,1
6,22,1,3.882045108136863,3.625,3.625,0,0.2608695652173913,0,0,0,1
7,20,0,3.6978458230844122,3.459431618637298,3.640223928941851,0,0.18181818181818185,0,0,0,0
7,27,0,3.699513850319966,3.5739348962840563,3.5739348962840563,0,0.2857142857142857,0,0,0,1
10,47,1,4.119113670336754,2.3219280948873617,4.155431641053728,1,0.22448979591836726,0,0,0,0
5,17,0,3.3082708345352603,2.873140679513133,2.873140679513133,0,0.3333333333333333,0,0,0,1
6,27,0,3.8518232255517657,3.7201755214643457,3.7201755214643457,0,0.32142857142857145,0,0,0,1
6,20,0,3.7849418274376414,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
5,23,0,3.886842188131012,3.746439344671016,3.746439344671016,0,0.5416666666666666,0,0,0,1
6,21,0,3.845350936622435,3.6416041678685938,3.6416041678685938,0,0.3636363636363637,0,0,0,1
6,21,0,3.697845823084412,3.5032583347756456,3.5032583347756456,0,0.3181818181818182,0,0,0,1
8,26,0,3.9232517969803378,2.9219280948873623,3.794653473544342,0,0.17857142857142858,0,0,0,0
6,18,0,3.6818808028034047,3.5068905956085183,3.5068905956085183,0,0.21052631578947367,0,0,0,1
5,24,0,3.6423714487439023,3.2402239289418517,3.4713544870139303,0,0.4230769230769231,0,0,0,0
6,29,0,3.777747162910945,3.6902603909683838,3.6902603909683838,0,0.3666666666666665,0,0,0,1
6,22,0,3.675310868912364,3.5110854081804286,3.5110854081804286,0,0.3478260869565217,0,0,0,1
6,18,1,3.787143960698141,3.4182958340544887,3.4182958340544887,0,0.21052631578947367,0,0,0,1
8,31,0,3.7377451654565217,1.9182958340544896,3.501397825434103,0,0.2424242424242425,0,0,0,0
7,29,0,3.652114762754608,2.4193819456463714,3.439936470397808,1,0.3548387096774194,0,0,0,0
6,25,1,3.6864194113487736,3.5726236638951634,3.5726236638951634,0,0.3076923076923077,0,0,0,1
6,23,1,3.5535088547976788,3.4632805178108104,3.4632805178108104,0,0.4583333333333333,0,0,0,1
6,18,0,3.932138039759377,3.7004397181410926,3.7004397181410926,0,0.3157894736842105,0,0,0,1
6,19,1,3.7849418274376414,2.75,3.734521664779752,0,0.2380952380952381,0,0,0,0
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
8,22,0,3.588354347173233,3.391892644680933,3.391892644680933,0,0.17391304347826084,0,0,0,1
7,19,0,3.7841837197791888,3.625,3.625,0,0.2,0,0,0,1
6,23,0,3.8035088547976788,3.6464393446710153,3.6464393446710153,0,0.2916666666666667,0,0,0,1
7,19,0,3.5351745656359035,1.584962500721156,3.52164063634332,1,0.19047619047619047,0,0,0,0
10,29,0,3.73624341298306,3.580462199727102,3.580462199727102,0,0.2,0,0,0,1
7,15,1,3.5,2.94770277922009,2.94770277922009,0,0.25,0,0,1,0
4,23,0,3.6845608142862885,3.5219280948873624,3.5219280948873624,0,0.4583333333333333,0,0,0,1
6,18,0,3.6841837197791887,1.0,3.625,1,0.25,0,0,0,0
5,18,1,3.4713544870139312,3.2402239289418517,3.2402239289418517,0,0.3684210526315789,0,0,0,1
9,32,0,3.917626443873359,2.845350936622437,3.7821222241453065,1,0.3235294117647059,0,0,0,0
8,20,0,3.64124980045548,2.0,3.4182958340544887,0,0.18181818181818185,0,0,0,0
5,19,0,3.546439344671015,3.327819531114783,3.327819531114783,0,0.45,0,0,0,1
6,19,0,3.5219280948873624,3.327819531114783,3.327819531114783,0,0.35,0,0,0,1
5,30,0,3.7166308917868656,3.6484318362032013,3.6484318362032013,0,0.3548387096774194,0,0,0,1
4,21,0,3.73215889136457,3.3921472236645345,3.3921472236645345,0,0.5,0,0,0,1
7,25,0,3.9312089489103226,3.788754913993503,3.788754913993503,0,0.3461538461538461,0,0,0,1
7,24,0,3.893660689688185,3.646439344671016,3.646439344671016,0,0.2,0,0,0,1
5,14,0,3.106890595608518,2.845350936622437,2.845350936622437,0,0.26666666666666666,0,0,0,1
6,20,0,3.4992275417233567,3.323231428797621,3.323231428797621,0,0.2380952380952381,0,0,0,1
7,28,0,3.909368063943885,3.6635327548042538,3.6635327548042538,0,0.3793103448275862,0,0,0,0
6,22,0,3.588354347173233,3.4316235658474312,3.4316235658474312,0,0.2608695652173913,0,0,0,1
5,16,0,3.4548223999466066,3.3346791410515952,3.3346791410515952,0,0.29411764705882354,0,0,0,1
6,24,0,4.083856189774723,3.916126946588283,3.916126946588283,0,0.28,0,0,0,1
6,22,0,3.5342190211803413,3.4713544870139312,3.4713544870139312,0,0.3043478260869565,0,0,0,1
4,10,0,3.084962500721156,1.0,3.0,1,0.3333333333333333,0,0,0,0
6,22,0,3.882045108136863,3.6818808028034047,3.6818808028034047,0,0.3478260869565217,0,0,0,1
5,18,0,3.4316235658474312,3.1898980954642875,3.1898980954642875,0,0.42105263157894735,0,0,0,1
6,16,0,3.4104172527605203,3.2389012566026314,3.2389012566026314,0,0.2352941176470588,0,0,0,1
5,19,1,3.7219280948873616,3.625,3.625,0,0.35,0,0,0,1
5,22,0,3.501397825434103,3.4316235658474312,3.4316235658474312,0,0.4782608695652174,0,0,0,1
6,24,1,3.833269689515107,3.7849418274376414,3.7849418274376414,0,0.28,0,0,0,1
6,17,0,3.4193819456463714,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
6,24,0,3.723074189428569,3.52257158913636,3.52257158913636,0,0.32,0,0,0,1
4,21,0,3.697845823084412,3.5032583347756456,3.5032583347756456,0,0.4090909090909091,0,0,0,1
12,43,1,3.9922099084326974,1.5,3.927571748932946,1,0.17777777777777778,0,0,0,0
8,29,0,4.1313003425053605,3.3927474104487847,4.022055208874201,1,0.2258064516129032,0,0,0,0
5,27,0,3.865764637179023,3.653756708287001,3.653756708287001,0,0.3928571428571429,0,0,0,0
10,27,0,3.7588670992335294,2.0,3.6635327548042538,1,0.1724137931034483,0,0,0,0
5,17,0,3.2663326399706234,3.085055102756477,3.085055102756477,0,0.3333333333333333,0,0,0,1
6,19,0,3.7464393446710162,3.625,3.625,0,0.25,0,0,0,1
6,19,0,3.7841837197791888,3.625,3.625,0,0.25,0,0,0,1
6,19,0,3.7841837197791888,3.625,3.625,0,0.25,0,0,0,1
6,21,0,3.7544418457133446,3.6421498816369056,3.6421498816369056,0,0.3181818181818182,0,0,0,1
7,24,0,3.803074189428569,3.57243125132212,3.57243125132212,0,0.24,0,0,0,1
6,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
5,15,0,3.452819531114783,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
6,21,0,3.913977073182752,3.725480556997869,3.725480556997869,0,0.4545454545454545,0,0,0,1
6,28,0,3.8143719431796277,3.753269689515108,3.753269689515108,0,0.3448275862068966,0,0,0,1
6,26,0,3.736006946447657,3.588354347173233,3.588354347173233,0,0.4074074074074074,0,0,0,1
6,18,0,3.82687488186464,3.6402239289418516,3.6402239289418516,0,0.21052631578947367,0,0,0,1
6,31,0,3.8164280318460246,3.6514789228933084,3.6514789228933084,0,0.34375,0,0,0,1
4,23,0,3.7201755214643453,3.546439344671015,3.546439344671015,0,0.4583333333333333,0,0,0,1
5,19,0,3.6841837197791887,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,1
7,25,0,3.488525294897748,3.4357554339416274,3.4357554339416274,0,0.4230769230769231,0,0,0,1
7,24,0,3.893660689688185,3.4613201402110083,3.4613201402110083,0,0.2,0,0,0,0
6,25,0,3.642371448743902,3.481714572986073,3.481714572986073,0,0.3076923076923077,0,0,0,1
6,19,0,3.6464393446710153,3.625,3.625,0,0.4,0,0,0,1
5,27,0,3.6995138503199656,3.4906015629507228,3.4906015629507228,0,0.3928571428571429,0,0,0,1
6,23,0,3.886842188131012,3.6841837197791882,3.6841837197791882,0,0.3333333333333333,0,0,0,1
10,35,0,4.15487093296263,3.180832987205441,4.056564762130954,1,0.2432432432432433,0,0,0,0
5,17,0,3.4613201402110083,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
5,19,1,3.6841837197791887,3.625,3.625,0,0.3,0,0,0,1
4,10,0,3.084962500721156,1.584962500721156,2.94770277922009,0,0.3333333333333333,0,0,0,0
5,26,0,3.4858259278490094,3.3816201079487347,3.3816201079487347,0,0.4074074074074074,0,0,0,1
5,20,0,3.4039894464852614,3.219528282299549,3.219528282299549,0,0.3809523809523809,0,0,0,1
7,19,0,3.9219280948873614,3.5465935642949384,3.5465935642949384,0,0.2,0,0,0,1
5,24,0,3.973660689688185,3.820888851350188,3.820888851350188,0,0.44,0,0,0,1
4,23,0,3.6572682296173897,3.4086949695628417,3.4086949695628417,0,0.2916666666666667,0,0,0,1
6,23,1,3.653107168362812,3.6219280948873616,3.6219280948873616,0,0.25,0,0,0,1
6,23,0,3.5424812503605785,3.446439344671015,3.446439344671015,0,0.3333333333333333,0,0,0,1
5,24,0,3.6390795706241734,3.4992275417233567,3.4992275417233567,0,0.44,0,0,0,1
9,40,1,4.186860506514697,3.180832987205441,4.104302931775616,1,0.21428571428571427,0,0,0,0
4,18,1,3.5110854081804286,3.32323142879762,3.32323142879762,0,0.3157894736842105,1,0,0,1
6,20,0,3.8442328987631917,3.734521664779752,3.734521664779752,0,0.3809523809523809,0,0,0,1
7,25,0,3.8731406795131327,3.7544418457133455,3.7544418457133455,0,0.2307692307692308,0,0,0,1
5,18,0,3.2866294867861967,3.0565647621309537,3.0565647621309537,0,0.3157894736842105,0,0,0,1
5,17,0,3.6835423624332315,3.4677201004745,3.4677201004745,0,0.3888888888888889,0,0,0,1
7,20,0,3.7489948035250964,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
4,24,0,3.6234651896016463,3.5585186130489057,3.5585186130489057,0,0.44,0,0,0,1
6,18,0,3.5766176449086675,3.5,3.5,0,0.2631578947368421,0,0,0,1
6,22,0,3.7294461949052566,3.5368867237421693,3.5368867237421693,0,0.39130434782608703,0,0,0,1
5,23,0,3.4906015629507228,3.1751231351134614,3.1751231351134614,0,0.4583333333333333,0,0,0,1
5,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.42105263157894735,0,0,0,1
4,21,0,3.6635327548042538,3.3082708345352603,3.3082708345352603,0,0.4545454545454545,0,0,0,1
6,27,0,3.583616975397233,3.4072682296173897,3.4072682296173897,0,0.2857142857142857,0,0,0,1
5,23,0,3.7201755214643453,3.546439344671015,3.546439344671015,0,0.3333333333333333,0,0,0,1
5,20,0,3.439936470397808,3.292770193936991,3.292770193936991,0,0.3809523809523809,0,0,0,1
11,45,0,4.123009861993716,3.180832987205441,3.996439344671016,1,0.1914893617021277,0,0,0,0
4,24,0,3.813660689688185,3.5944656369614516,3.5944656369614516,0,0.44,0,0,0,1
8,20,0,3.5503407095463886,1.584962500721156,3.6402239289418516,1,0.18181818181818185,0,0,0,0
6,19,0,3.5841837197791886,3.506890595608518,3.506890595608518,0,0.3,0,0,0,1
6,21,0,3.8230679822736606,3.725480556997869,3.725480556997869,0,0.2727272727272727,0,0,0,1
10,58,1,4.1026432057996685,2.5216406363433186,4.076490502953192,1,0.18333333333333326,0,0,0,0
6,25,0,3.609496334425697,3.3273399000835084,3.3273399000835084,0,0.2307692307692308,0,0,0,1
8,28,0,3.9647351787255047,3.32323142879762,3.82790978214397,0,0.26666666666666666,0,0,0,0
5,19,1,3.5841837197791886,3.5280643115840498,3.5280643115840498,0,0.3,0,0,0,1
7,19,1,4.021928094887362,3.875,3.875,0,0.2,0,0,0,1
6,20,0,3.558518613048906,3.3371753411230767,3.3371753411230767,0,0.2857142857142857,0,0,0,1
5,18,0,3.5368867237421693,3.3787834934861767,3.3787834934861767,0,0.3684210526315789,0,0,0,1
6,24,0,3.8634651896016474,3.7849418274376414,3.7849418274376414,0,0.36,0,0,0,1
8,22,0,3.7622673906514947,3.452819531114783,3.452819531114783,0,0.17391304347826084,0,0,0,0
5,17,0,3.614369445886757,3.2776134368191165,3.2776134368191165,0,0.3333333333333333,0,0,0,1
3,18,0,3.4713544870139303,3.240223928941852,3.240223928941852,0,0.5789473684210527,0,0,0,1
6,20,0,3.7849418274376414,3.506890595608519,3.506890595608519,0,0.3809523809523809,0,0,0,1
5,18,0,3.5766176449086675,3.3232314287976203,3.3232314287976203,0,0.3684210526315789,0,0,0,1
9,27,0,3.5090356337908912,2.0,3.4263674884732285,0,0.13793103448275862,0,0,0,0
5,19,1,3.8219280948873617,3.625,3.625,0,0.4,0,0,0,1
4,12,0,3.2389012566026314,2.5,2.5,0,0.3076923076923077,0,0,0,1
6,30,0,3.695501148817395,3.5282424844314777,3.5282424844314777,0,0.3548387096774194,0,0,0,1
6,17,1,3.4193819456463714,3.1898980954642875,3.1898980954642875,0,0.2222222222222222,0,0,0,1
