Domains,Labels,Sources
alphautilityponeocovid19.salpha-community.4yp.zen.ly,0,clean
alphawillcamping.ort-sso.connect.covid19-violncia-contra-a-mulher.monday.com,0,clean
alphawww.covid19f.w12.hoster.by,0,clean
alpina.online.ivirus.ru,0,clean
alping.forex.expert.ivirus.ru,0,clean
alpodshipnik.ru.ivirus.ru,0,clean
alprint.ru.ivirus.ru,0,clean
alquilersolidariocovid19.com,1,['Fortinet']
alreadyhadcovid.com,0,clean
alren816-acomponeocovid19.sa.agoda.com,0,clean
alren819covid-19.foxycart.ru,0,clean
als.official.site.ivirus.ru,0,clean
alsa.ru.ivirus.ru,0,clean
alsar.ru.ivirus.ru,0,clean
alscore.com.ivirus.ru,0,clean
alsehha.gov.sa,0,clean
alsibmet.mag.ru.ivirus.ru,0,clean
alsoft.kz.ivirus.ru,0,clean
alsop.thiscoronavirus.com,1,['Fortinet']
alsp0124-160-105.stopcovid19.monday.com,0,clean
alsport.kz.ivirus.ru,0,clean
alsport.ru.ivirus.ru,0,clean
alstateviruserpictures.s3.amazonaws.com,0,clean
alstoregame.sistempakardiagnosacovid19.my.id,0,clean
alstream.com.ivirus.ru,0,clean
alstrong.ru.ivirus.ru,0,clean
alt.opusmobiled52.aart1232.stopcovid19.monday.com,0,clean
alta.for.sale.ivirus.ru,0,clean
altahousehotel.covidhotels.info,1,['Fortinet']
altair-app-stopcovid19.adzerk.com,0,clean
altamiracontracovid-19.com.br,0,clean
altcgotr5936covid-19.foxycart.ru,0,clean
altcovid-19.uno,0,clean
altcovid19f.w12.hoster.by,0,clean
altek-hd-audio-drivers-x64.en.test-antivirus.staging.pyszne.pl,0,clean
altek-hd.official.site.ivirus.ru,0,clean
altempodelcoronavirus.altervista.org,0,clean
altempodelcoronavirus.com,1,['Fortinet']
altercovid-19experience.com,1,['Fortinet']
altercovid19process.com,1,['Fortinet']
altere.ru.ivirus.ru,0,clean
alteredlivecoronavirus-warning-banner.shop-cofiles.vhx.tv,0,clean
alteredliveserver.autilityponeocovid19-sa.vhx.tv,0,clean
altervista.org,0,clean
alterwind-covid-ap-southeast-1.ppmail1.paddypower.it,0,clean
alterwind.vlautilityponeocovid19.sa.zen.ly,0,clean
alterwindtestreadiness-test.siaga-covid19-apimerch.0.rch.line-apps.com,0,clean
alth-antivirusww.uat.truecardev.com,0,clean
alth-com.periodicals.in.ivirus.ru,0,clean
alth-coverage.form.in.ivirus.ru,0,clean
alth-info.blog.ivirus.ru,0,clean
alth-way.ru.ivirus.ru,0,clean
alth.magazine.and.sex.ivirus.ru,0,clean
alth.outpatient.clinic.ivirus.ru,0,clean
alth.support.ivirus.ru,0,clean
alth.system.in.ivirus.ru,0,clean
alth.virusbulletin.com,0,clean
alth.work.ivirus.ru,0,clean
althcare-billing.resources.mn.ivirus.ru,0,clean
althcarecoronavirus.com,0,clean
althcarecovid.com,0,clean
althcarecovid19.com,0,clean
althcovid.com,0,clean
althcovid19.com,0,clean
altherm-bel.by.ivirus.ru,0,clean
althhacks.ru.ivirus.ru,0,clean
althprofs.com.ivirus.ru,0,clean
althx.com.ivirus.ru,0,clean
althy-feet.com.ivirus.ru,0,clean
althy-virus-shop-s.myshopify.com,0,clean
althy.kitchen.ru.ivirus.ru,0,clean
althy.mama.online.ivirus.ru,0,clean
althycovid19.com,0,clean
alticeusacovid19.com,1,['Fortinet']
altilityponeocovid19.sa.zen.ly,0,clean
altime-coronavirus.com,0,clean
altime-covid19.com,0,clean
altimecoronavirus.net.ipaddress.com,0,clean
altimecoronavirus.online.ipaddress.com,0,clean
altimecoronavirus.website.ipaddress.com,0,clean
altl-ferndowncommunitycoronavirussupport.wordpress.org,0,clean
altmusicpre1grtopcovid19.monday.com,0,clean
altoalcoronavirus.com,1,['Fortinet']
altoalcoronavirus.org,1,['Fortinet']
altocovid19.com,1,['Fortinet']
altolacovid-19.uno,0,clean
altolacovid-19.website,0,clean
altolacovid19.uno,0,clean
altor-free.ru.ivirus.ru,0,clean
altor-space.ru.ivirus.ru,0,clean
altorcoronovirusguide.com,0,clean
altran.fr,0,clean
altransport.ru.ivirus.ru,0,clean
altroconsumo.it,0,clean
altso-bid.stopcovid19.monday.com,0,clean
alttut11-18207covid19-violncia-contra-a-mulher.monday.com,0,clean
altum.ru.ivirus.ru,0,clean
altwww.covid19f.w12.hoster.by,0,clean
alty.charlotte.nc.ivirus.ru,0,clean
alty.com.au.ivirus.ru,0,clean
alty.skeeve.ru.ivirus.ru,0,clean
altyestate.ru.ivirus.ru,0,clean
alu.ivirus.ru,0,clean
alucai-stopcovid19.adzerk.com,0,clean
alun.prom.ua.ivirus.ru,0,clean
alutilityponeocovid19.sa.zen.ly,0,clean
aluverifilaticovid.xpg.uol.com.br,0,clean
aluzi-vrn.ru.ivirus.ru,0,clean
alvarezbid.stopcovid19.monday.com,0,clean
alvirusrisk.com,0,clean
alvoradadooeste.ro.gov.br,0,clean
alwanhilmy.xyz,1,['Cyan']
always-wuhan.com,1,['Fortinet']
alwertcoronaz.info,1,['Fortinet']
alwithcoronavirus.com,0,clean
aly-fest.ru.ivirus.ru,0,clean
aly-fur.com.ivirus.ru,0,clean
aly-online.com.ivirus.ru,0,clean
aly.com.ivirus.ru,0,clean
aly.coronavirusinfections.org,0,clean
aly.ivirus.ru,0,clean
alyans.ru.ivirus.ru,0,clean
alyanskiy.kvartal.official.ru.ivirus.ru,0,clean
alyarn.net.ivirus.ru,0,clean
alyn.filthy.rich.ivirus.ru,0,clean
alyticon-diagnostics.com.ivirus.ru,0,clean
alytics.com.ivirus.ru,0,clean
alytics.news.ivirus.ru,0,clean
alytics.web.ru.ivirus.ru,0,clean
alytour.ru.ivirus.ru,0,clean
alytraveller.com.ivirus.ru,0,clean
alzoo.com.ivirus.ru,0,clean
am-antivirus.dofreedownload.com,0,clean
am-antivirus.en.m.uptodown.com,0,clean
am-group.ru.ivirus.ru,0,clean
am-i-infected-with-corona.com,1,['Fortinet']
am-orbeli.ru.ivirus.ru,0,clean
am-pack.gfx.world.ivirus.ru,0,clean
am-park.official.site.ivirus.ru,0,clean
am-sf.com.ivirus.ru,0,clean
am-spamming.an.email.ivirus.ru,0,clean
am-umizoomi.color.pictures.ivirus.ru,0,clean
am-umizoomi.way.to.ivirus.ru,0,clean
am-zoomi.boardwalk.games.ivirus.ru,0,clean
am.at.work.ivirus.ru,0,clean
am.bad.in.ivirus.ru,0,clean
am.camp.ivirus.ru,0,clean
am.clothing.ivirus.ru,0,clean
am.co.uk.ivirus.ru,0,clean
am.com.ivirus.ru,0,clean
am.com.mx.ivirus.ru,0,clean
am.com.my.ivirus.ru,0,clean
am.coronavirus-face-mask.today,1,['Fortinet']
am.coronavirusnewslive.com,1,['Fortinet']
am.de.ivirus.ru,0,clean
am.get.in.ivirus.ru,0,clean
am.in.london.ivirus.ru,0,clean
am.ivirus.ru,0,clean
am.media.ivirus.ru,0,clean
am.monday.covid19-violncia-contra-a-mulher.monday.com,0,clean
am.net.ivirus.ru,0,clean
am.new.blue.ivirus.ru,0,clean
am.one.ivirus.ru,0,clean
am.ort-connect.pingidentity.covidman-us-east-1.pingone.com,0,clean
am.red.black.ivirus.ru,0,clean
am.roles.at.work.ivirus.ru,0,clean
am.ru,0,clean
am.ru.ivirus.ru,0,clean
am.sending.to.ivirus.ru,0,clean
am.si.eva.de.ivirus.ru,0,clean
am.si.ivirus.ru,0,clean
am.staying.in.ivirus.ru,0,clean
am.tiendacoronavirus.es,0,clean
am.tiger.plus.ivirus.ru,0,clean
am.trade.ivirus.ru,0,clean
am.treatwellationsdevdiscovid19.sareariservata-machine.cmn.magentocommerce.com,0,clean
am.twstudy.com.ivirus.ru,0,clean
am1-preview7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
am1.preview-1grtopcovid19.monday.com,0,clean
am1.preview-ey-covid-19sing.app.monday.com,0,clean
am1a5h9.covid19-violncia-contra-a-mulher.monday.com,0,clean
am1acomponeocovid19.sa.agoda.com,0,clean
am29.ru.ivirus.ru,0,clean
ama.and.sex.ivirus.ru,0,clean
ama.com.ivirus.ru,0,clean
ama.com.ua.ivirus.ru,0,clean
ama.ivirus.ru,0,clean
ama.kz.ivirus.ru,0,clean
ama.para.jardinagem.com.ivirus.ru,0,clean
ama.ru.ivirus.ru,0,clean
amachtilityponeocovid19.sa.s1404a.www.ip-211-225.2.zen.ly,0,clean
amacovid.com,1,['Fortinet']
amacovid.org,0,clean
amadascovid-19.foxycart.ru,0,clean
amadeus.kz.ivirus.ru,0,clean
amai.http.live.ivirus.ru,0,clean
amailsrvilityponeocovid19.sa-secure.m-newsinda.zen.ly,0,clean
aman-las.personas.de.ivirus.ru,0,clean
amana.ru.ivirus.ru,0,clean
amand-mebel.ru.ivirus.ru,0,clean
amandaricovid19.com,1,['Fortinet']
amant-irkutsk.ru.ivirus.ru,0,clean
amant.ru.ivirus.ru,0,clean
amanti-virus.org.cutercounter.com,0,clean
amanti-virus.org.ipaddress.com,0,clean
amantivirus20220-dot-yamm-track.appspot.com,0,clean
amantivirus640-dot-yamm-track.appspot.com,0,clean
amaodvirus.github.com,0,clean
amapa.ma.gov.br,0,clean
amapacontracovid.com.br,0,clean
amapacontracovid19.com.br,1,['Fortinet']
amapharm.trustpasscamping.ort-sso.connect.covid19-violncia-contra-a-mulher.monday.com,0,clean
amare2241ts-stopcovid19.monday.com,0,clean
amarillotg2-covid.giochi.m.ppmail1.pingone.com,0,clean
amaroot-181apk-skachat-bez-virusov.atemibilliards.ru,0,clean
amaryllisid.stopcovid19.monday.com,0,clean
amasutra.com.ivirus.ru,0,clean
amaterasu.moneocovid.1.tweakers.net,0,clean
amautilityponeocovid19.saorizonblue.zen.ly,0,clean
amav.net.ivirus.ru,0,clean
amazee.io,0,clean
amazingcoronado.com,1,['Fortinet']
amazingwits.com,0,clean
amazon-covid-19.com,1,['Fortinet']
amazon-offer-covid-19.travidy.com,1,['Fortinet']
amazon-offers-covid-19.travidy.com,1,['Fortinet']
amazon.coronavirusguide.club,1,['Fortinet']
amazonas.am.gov.br,0,clean
amazoncognito.com,0,clean
amazoncoronavirus.com,1,['CLEAN MX']
amb.org.br,0,clean
ambato.gob.ec,0,clean
ambattle.ru.ivirus.ru,0,clean
ambientetransparente.com.br,0,clean
ambini.com.ivirus.ru,0,clean
ambles.com.ivirus.ru,0,clean
ambor.com.ivirus.ru,0,clean
ambotopcovid19.grepolis.com,0,clean
ambulanceserviceinacapulco.com,0,clean
ambulanciascovid19encdmx.ambulanceserviceinacapulco.com,0,clean
ambulanciascovid19enestadodemexico.com,1,['Fortinet']
amcanaltopcovid19.grepolis.com,0,clean
amccovid.nl,0,clean
amcdn-monday.covid19-violncia-contra-a-mulher.monday.com,0,clean
amcertsrvtopcovid19.grepolis.com,0,clean
amcgroup.edu.in,0,clean
amcitymamapaparug.com.buyvirusprotection.s3.amazonaws.com,0,clean
amcoronavirus.com,0,clean
amcorporatetopcovid19.grepolis.com,0,clean
amcovid19.com,0,clean
amcovid19.com.br,1,['Fortinet']
amcstrategies-bluecoronavpn.harvestapp.com,0,clean
amcust110opcovid19.grepolis.com,0,clean
amcust118topcovid19.grepolis.com,0,clean
amcust1topcovid19.grepolis.com,0,clean
amdesign4.4or.covid19-violncia-contra-a-mulher.monday.com,0,clean
amdjopcovid19.grepolis.com,0,clean
amdlserver.coronavmdrus-warnmdng-banner.cofmdles.vhx.tv,0,clean
amdocs-covid-19.awsapps.com,0,clean
amdrupalopcovid19.grepolis.com,0,clean
ame-corp.ru.ivirus.ru,0,clean
ame-haus.com.ivirus.ru,0,clean
ame-strike.parts.plus.ivirus.ru,0,clean
ame.com.ua.ivirus.ru,0,clean
ame.ivirus.ru,0,clean
ame.ru.ivirus.ru,0,clean
amecontraocovid.com.br,1,['Fortinet']
amed.com.ivirus.ru,0,clean
amed.ru.ivirus.ru,0,clean
amedclinic.ru.ivirus.ru,0,clean
amedcom.ru.ivirus.ru,0,clean
amedecoronavirus.com.br,0,clean
amedecoronavirus.com.br.doemark.com.br,0,clean
amedes-corona.de,0,clean
ameen-uniqlo.stores.in.ivirus.ru,0,clean
ameetingswithremarkablewomenserver.coronavirus-warning-banner.cofmeetingswithremarkablewomenes.vhx.tv,0,clean
amekenim.kz.ivirus.ru,0,clean
amel.ru.ivirus.ru,0,clean
ameleon.task.manager.pro.ivirus.ru,0,clean
ameli-coronavirus.fr,1,"['Kaspersky', 'Sophos', 'CRDF', 'Fortinet']"
ameli-covid19.fr,1,"['Kaspersky', 'Sophos', 'Fortinet']"
amelight.ru.ivirus.ru,0,clean
amenco.schuhe.online.ivirus.ru,0,clean
amencoronavirus.com,0,clean
amende-covid.com,1,['Fortinet']
amende-covid.fiostx.com,0,clean
amendecovid.com,1,['Fortinet']
amendecovid.info,1,['Fortinet']
amendecovid.online,1,['Fortinet']
amendecovid.site,1,['Fortinet']
amendecovid19.com,1,['Fortinet']
amendecovid19.info,1,['Fortinet']
amendecovid19.online,1,['Fortinet']
amendecovid19.site,1,['Fortinet']
amendes-covid19.ph,0,clean
amenglish.com.ivirus.ru,0,clean
amenie-hovrino.ru.ivirus.ru,0,clean
amenita.ru.ivirus.ru,0,clean
amer-covid-iconiqcapital.monday.com,0,clean
amer-covid-pcendomarketing-team.monday.com,0,clean
amer-covid-sb01.monday.com,0,clean
amer-covid.cpanel.p.happyzone1.monday.com,0,clean
amer-covid.email713.monday.com,0,clean
amer-covid.sts-dev.cid.r1.kcura.com.monday.com,0,clean
amer-covid19-iconiqcapital.monday.com,0,clean
amer-covid19-violncia-contra-a-mulher-email713.monday.com,0,clean
amer-covid19-violncia-contra-a-mulheremail157.monday.com,0,clean
amer-covid19-violncia-contra-a-mulherhey.monday.com,0,clean
amer-covid19-violncia-contra-a-mulhermail438.monday.com,0,clean
amer-covid19-violncia-contra-a-mulhermail501.monday.com,0,clean
amer-covid19.monday.com,0,clean
amer-covid19day.monday.com,0,clean
amer-covidjpc.monday.com,0,clean
amer-covidpn.a1.pwr.a03.f2s02.logo.monday.com,0,clean
amer-covidwix.monday.com,0,clean
amer.covid19-covid-19-sprint.monday.com,0,clean
amer.love.ivirus.ru,0,clean
amer.prints.for.sale.ivirus.ru,0,clean
amer.ru.ivirus.ru,0,clean
amercademopblpromo.neocovid19.sa.looker.com,0,clean
amercadonorssents-moneocovid-ids-drisest.sa.looker.com,0,clean
amercoronavirus.lendlease.com,0,clean
ameredupdesk-neocovid19.sa.looker.com,0,clean
america-covid19.com,0,clean
america-covid19f.w12.hoster.by,0,clean
america-hc1covid19.looker.com,0,clean
america-weather-botviruswall.21covid19.rch.line-apps.com,0,clean
america.160-105.stopcovid19.monday.com,0,clean
america.ecovidrio.netflixtaiwan.com,0,clean
americaaftercorona.com,1,['Fortinet']
americaaftercovid19.com,1,['Fortinet']
americabeatcoronavirus.info,0,clean
americabeatcoronavirus.org,0,clean
americabeatcovid19.com,1,['Fortinet']
americabeatscoronavirus.com,1,['Fortinet']
americacorona.com,1,['Fortinet']
americacoronavirus.com,1,['Fortinet']
americacoronavirus19.info,0,clean
americacoronaviruscovid-19.com,1,['Fortinet']
americacoronaviruscovid19.com,1,['Fortinet']
americacoronaviruses.com,1,['Fortinet']
americacovid-19.com,1,['Fortinet']
americacovid19f.w12.hoster.by,0,clean
americaecovida.hwigroup.net,0,clean
americafightscoronavirus.com,1,['Fortinet']
americafightscoronavirus19.com,0,clean
americafightscoronavirus19.info,0,clean
americafightscoronavirus19.net,0,clean
americafightscovid.com,1,['Fortinet']
americafirstcoronavirus.com,1,['Fortinet']
americafirstcovid-19.com,1,['Fortinet']
americafirstcovid19.com,1,['Fortinet']
americainquarantine.com,1,['Fortinet']
americainquarantine.life,0,clean
american-interiorserver.autilityponeocovid19-sa.vhx.tv,0,clean
american.properties.ivirus.ru,0,clean
american.slavery.in.ivirus.ru,0,clean
americanacademycovidsafedentistry.com,1,['Fortinet']
americanacademycovidsafedentistry.org,1,['Fortinet']
americanacademycovidsafedentists.com,1,['Fortinet']
americanacademycovidsafedentists.org,1,['Fortinet']
americanacademyofcovidsafedentistry.com,1,['Fortinet']
americanacademyofcovidsafedentistry.org,1,['Fortinet']
americanacademyofcovidsafedentists.com,1,['Fortinet']
americanacademyofcovidsafedentists.org,1,['Fortinet']
americanas-contracovid19.com,1,['Fortinet']
americanascontracovid-19.com,1,['Fortinet']
americancorona.com,1,['Fortinet']
americancoronaassociation.com,1,['Fortinet']
americancoronaassociation.org,1,['Fortinet']
americancoronabusters.com,1,['Fortinet']
americancoronasociety.com,1,['Fortinet']
americancoronasociety.org,1,['Fortinet']
americancoronavirus-19cases.com,1,['Fortinet']
americancoronavirus.com,1,['Fortinet']
americancoronavirusassociation.com,1,['Fortinet']
americancoronavirusassociation.org,1,['Fortinet']
americancoronavirusprep.com,1,['Fortinet']
americancoronavirussociety.com,1,['Fortinet']
americancoronavirussociety.org,1,['Fortinet']
americancovid19cases.com,1,['Fortinet']
americancovidassociation.com,1,['Fortinet']
americancovidassociation.org,1,['Fortinet']
americancovidcontacttracing.com,1,['Fortinet']
americancovidsociety.com,1,['Fortinet']
americancovidsociety.org,1,['Fortinet']
americancovidtesting.com,1,['Quick Heal']
americanhealthscreening.org,0,clean
americanheart-blogautilityponeocovid19-sa.vhx.tv,0,clean
americanheart.coronavirus-warning-banner.mx.cofiles.vhx.tv,0,clean
americanheartcoronavirus-warning-banner.dns1-cofiles.vhx.tv,0,clean
americanquarantine.com,1,['Fortinet']
americansbeatcovid19.com,1,['Fortinet']
americansforreform.org,0,clean
americanshelpfightcovid19.org,0,clean
americanvaccineassociation.org.ipaddress.com,0,clean
americanviruscare.com,1,['Fortinet']
americapostcorona.com,1,['Fortinet']
americapostcovid19.com,0,clean
americaquarantine.com,1,['Fortinet']
americaquarantined.com,1,['Fortinet']
americasamericasamericas.covidapi.pingone.com,0,clean
americascoronavirus.com,1,['Fortinet']
americascoronaviruslawyer.com,1,['Fortinet']
americasesamericasreadiness-americasesamericas.siaga-covid19-apimerch.0.rch.line-apps.com,0,clean
americaunderquarantine.com,1,['Fortinet']
americaversuscorona.com,1,['Fortinet']
americavscovid-19.com,1,"['Forcepoint ThreatSeeker', 'CRDF', 'Fortinet']"
americavscovid.ca,1,['Fortinet']
americavscovid.com,1,['Fortinet']
americavscovid19.com,1,['Fortinet']
amerifirst.com,0,clean
amers.ru.ivirus.ru,0,clean
ames.avira-free-antivirus-gdf.test.staging.pyszne.pl,0,clean
ames.com.ivirus.ru,0,clean
ames.evil.in.ivirus.ru,0,clean
amestar.ru.ivirus.ru,0,clean
amesxopcovid19.grepolis.com,0,clean
amet-shop.ru.ivirus.ru,0,clean
ametec.ru.ivirus.ru,0,clean
ameuropeopcovid19.grepolis.com,0,clean
amework-linker.option.at.ivirus.ru,0,clean
amex-silot-panels-simular.loadtestcomponeocovid19.sa.agoda.com,0,clean
amexqadiscovid19.sa-las.netflix.at,0,clean
amfixestopcovid19.grepolis.com,0,clean
amfs5h9.covid19-violncia-contra-a-mulher.monday.com,0,clean
amfua.ru.ivirus.ru,0,clean
amgaleriatopcovid19.grepolis.com,0,clean
amgalleryopcovid19.grepolis.com,0,clean
amgolftopcovid19.grepolis.com,0,clean
amgorki.ru.ivirus.ru,0,clean
amh03opcovid19.grepolis.com,0,clean
amhadministratorpcovid19.grepolis.com,0,clean
amhajaxpcovid19.grepolis.com,0,clean
amhall.com.ivirus.ru,0,clean
amhamarillopcovid19.grepolis.com,0,clean
amhapplicationpcovid19.grepolis.com,0,clean
amhautodiscoverpcovid19.grepolis.com,0,clean
amhbroadcastopcovid19.grepolis.com,0,clean
amhbronzeopcovid19.grepolis.com,0,clean
amhburnpcovid19.grepolis.com,0,clean
amhcanalpcovid19.grepolis.com,0,clean
amhchannelopcovid19.grepolis.com,0,clean
amhconfidentialpcovid19.grepolis.com,0,clean
amhcontentpcovid19.grepolis.com,0,clean
amhcust16pcovid19.grepolis.com,0,clean
amhcust8pcovid19.grepolis.com,0,clean
amhcxopcovid19.grepolis.com,0,clean
amhdemopcovid19.grepolis.com,0,clean
amhdesktoppcovid19.grepolis.com,0,clean
amhdetroitpcovid19.grepolis.com,0,clean
amhdevelopopcovid19.grepolis.com,0,clean
amhdmopcovid19.grepolis.com,0,clean
amhdynipopcovid19.grepolis.com,0,clean
amhelp.ru.ivirus.ru,0,clean
amherstcovid.org,1,['Fortinet']
amherstcovid19.org,1,['Fortinet']
amhexternalopcovid19.grepolis.com,0,clean
amhftp2opcovid19.grepolis.com,0,clean
amhhowtoopcovid19.grepolis.com,0,clean
amhimpcovid19.grepolis.com,0,clean
amhintranetopcovid19.grepolis.com,0,clean
amhiplanetopcovid19.grepolis.com,0,clean
amhjpopcovid19.grepolis.com,0,clean
amhkhopcovid19.grepolis.com,0,clean
amhkwpcovid19.grepolis.com,0,clean
amhmailroomopcovid19.grepolis.com,0,clean
amhmaineopcovid19.grepolis.com,0,clean
amhmediapcovid19.grepolis.com,0,clean
amhmickeyopcovid19.grepolis.com,0,clean
amhnetdataopcovid19.grepolis.com,0,clean
amhofficesopcovid19.grepolis.com,0,clean
amhokopcovid19.grepolis.com,0,clean
amhorangepcovid19.grepolis.com,0,clean
amhpagespcovid19.grepolis.com,0,clean
amhpc48pcovid19.grepolis.com,0,clean
amhprintserverpcovid19.grepolis.com,0,clean
amhptopcovid19.grepolis.com,0,clean
amhsprintopcovid19.grepolis.com,0,clean
amhsubversionopcovid19.grepolis.com,0,clean
amhtemppcovid19.grepolis.com,0,clean
amhtestopcovid19.grepolis.com,0,clean
amhtoamhtopcovid19ovid19.grepolis.com,0,clean
amhtoasiacovid19.grepolis.com,0,clean
amhtoaucovid19.grepolis.com,0,clean
amhtoavcovid19.grepolis.com,0,clean
amhtobillingcovid19.grepolis.com,0,clean
amhtocust82covid19.grepolis.com,0,clean
amhtodmcovid19.grepolis.com,0,clean
amhtoecovid19.grepolis.com,0,clean
amhtogandalfcovid19.grepolis.com,0,clean
amhtogooglecovid19.grepolis.com,0,clean
amhtoinsidecovid19.grepolis.com,0,clean
amhtoircovid19.grepolis.com,0,clean
amhtompegcovid19.grepolis.com,0,clean
amhtoolsopcovid19.grepolis.com,0,clean
amhtoorderscovid19.grepolis.com,0,clean
amhtoparnerscovid19.grepolis.com,0,clean
amhtopcovid17.grepolis.com,0,clean
amhtopcovid19-antivirust1.9.grepolis.com,0,clean
amhtopcovid19-ar24.grepolis.com,0,clean
amhtopcovid19-aw.grepolis.com,0,clean
amhtopcovid19-confluence.fuzu.monday.com,0,clean
